C_g_ideal, gradient: 0
C_g_ideal, delta: 0
C_g_ideal, new_diff_var: 8.45000000000000E-16
C_g_ideal, new_access_time: 3
C_g_ideal, gradient: 0
C_g_ideal, delta: 0
C_g_ideal, new_diff_var: 8.45000000000000E-16
C_g_ideal, new_access_time: 3
C_g_ideal, gradient: 0
C_g_ideal, delta: 0
C_g_ideal, new_diff_var: 8.45000000000000E-16
C_g_ideal, new_access_time: 3
C_g_ideal, gradient: 0
C_g_ideal, delta: 0
C_g_ideal, new_diff_var: 8.45000000000000E-16
C_g_ideal, new_access_time: 3
C_g_ideal, gradient: 0
C_g_ideal, delta: 0
C_g_ideal, new_diff_var: 6.68043993105184E-16
C_g_ideal, new_access_time: 3
C_g_ideal, gradient: 0
C_g_ideal, delta: 0
C_g_ideal, new_diff_var: 6.68043993105184E-16
C_g_ideal, new_access_time: 3
C_g_ideal, gradient: 0
C_g_ideal, delta: 0
C_g_ideal, new_diff_var: 6.68043993105184E-16
C_g_ideal, new_access_time: 3
C_g_ideal, gradient: 0
C_g_ideal, delta: 0
C_g_ideal, new_diff_var: 6.68043993105184E-16
C_g_ideal, new_access_time: 3
C_g_ideal, gradient: 0
C_g_ideal, delta: 0
C_g_ideal, new_diff_var: 1.00000000000000E-9
C_g_ideal, new_access_time: 3
C_g_ideal, gradient: 0
C_g_ideal, delta: 0
C_g_ideal, new_diff_var: 1.00000000000000E-9
C_g_ideal, new_access_time: 3
C_g_ideal, gradient: 0
C_g_ideal, delta: 0
C_g_ideal, new_diff_var: 1.00000000000000E-9
C_g_ideal, new_access_time: 3
C_g_ideal, gradient: 0
C_g_ideal, delta: 0
C_g_ideal, new_diff_var: 1.00000000000000E-9
C_g_ideal, new_access_time: 3
