Tech Config,Var Name,Python Gradient,C Gradient,Similarities
"Access Time, Cache=True, 90.0",C_g_ideal,0.0279624643841388,0.0020900000000008,1137.91695617837
"Access Time, Cache=True, 90.0",C_fringe,0.0069125223112677,0.0112100000000001,61.6638921611741
"Access Time, Cache=True, 90.0",C_junc,0.0009928829670448,0.0048200000000004,20.5992316814271
"Access Time, Cache=True, 90.0",C_junc_sw,0.0025091383536346,0.0124000000000004,20.2349867228592
"Access Time, Cache=True, 90.0",l_phy,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",l_elec,4.21218699755845e-07,0.0,
"Access Time, Cache=True, 90.0",nmos_effective_resistance_multiplier,0.0490969081225921,0.05708,86.01420483986
"Access Time, Cache=True, 90.0",Vdd,0.0491406831448805,0.0710399999999999,69.1732589314197
"Access Time, Cache=True, 90.0",Vth,-4.36134678397005e-05,-0.017619999999999,0.247522518954035
"Access Time, Cache=True, 90.0",Vdsat,-4.21218699755845e-07,0.0,
"Access Time, Cache=True, 90.0",I_on_n,-0.0490969081225921,-0.0951799999999991,51.5832192924906
"Access Time, Cache=True, 90.0",I_on_p,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",C_ox,-4.21218699755845e-07,0.0,
"Access Time, Cache=True, 90.0",t_ox,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",n2p_drv_rt,0.0726277971549574,0.0172400000000001,221.274925492789
"Access Time, Cache=True, 90.0",lch_lk_rdc,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",Mobility_n,-4.21218699755845e-07,0.0,
"Access Time, Cache=True, 90.0",gmp_to_gmn_multiplier,-2.08481982707438e-07,0.0,
"Access Time, Cache=True, 90.0",vpp,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",dram_cell_I_on,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",dram_cell_Vdd,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",dram_cell_C,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",dram_cell_I_off_worst_case_len_temp,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",logic_scaling_co_eff,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",core_tx_density,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",sckt_co_eff,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",chip_layout_overhead,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",macro_layout_overhead,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",sense_delay,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",sense_dy_power,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",wire_pitch,-0.0180739018484317,0.2971000000000003,-6.08344054137722
"Access Time, Cache=True, 90.0",barrier_thickness,0.0,-0.0032800000000001,0.0
"Access Time, Cache=True, 90.0",dishing_thickness,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",alpha_scatter,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",aspect_ratio,5.8855171140489e-07,-0.1613699999999998,-0.0003647218884461
"Access Time, Cache=True, 90.0",miller_value,0.0040734562665476,0.0070200000000006,58.0264425434082
"Access Time, Cache=True, 90.0",horiz_dielectric_constant,0.0024762105215718,0.1381100000000001,1.7929263062572
"Access Time, Cache=True, 90.0",vert_dielectric_constant,-0.000202335095948,0.0007000000000001,-28.9050137068633
"Access Time, Cache=True, 90.0",ild_thickness,0.000202335095948,0.0468300000000008,0.43206298515498
"Access Time, Cache=True, 90.0",fringe_cap,0.0109220678694425,0.0044000000000004,48.2288152145797
"Access Time, Cache=True, 90.0",resistivity,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",wire_r_per_micron,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",wire_c_per_micron,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",tsv_pitch,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",tsv_diameter,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",tsv_length,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",tsv_dielec_thickness,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",tsv_contact_resistance,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",tsv_depletion_width,0.0,0.0,100.0
"Access Time, Cache=True, 90.0",tsv_liner_dielectric_cons,0.0,0.0,100.0
End of Access Time,C_g_ideal,0.0279624643841388,0.0020900000000008,0.0
End of Access Time,C_fringe,0.0069125223112677,0.0112100000000001,0.0
End of Access Time,C_junc,0.0009928829670448,0.0048200000000004,0.0
End of Access Time,C_junc_sw,0.0025091383536346,0.0124000000000004,0.0
End of Access Time,l_phy,0.0,0.0,0.0
End of Access Time,l_elec,4.21218699755845e-07,0.0,0.0
End of Access Time,nmos_effective_resistance_multiplier,0.0490969081225921,0.05708,0.0
End of Access Time,Vdd,0.0491406831448805,0.0710399999999999,0.0
End of Access Time,Vth,-4.36134678397005e-05,-0.017619999999999,0.0
End of Access Time,Vdsat,-4.21218699755845e-07,0.0,0.0
End of Access Time,I_on_n,-0.0490969081225921,-0.0951799999999991,0.0
End of Access Time,I_on_p,0.0,0.0,0.0
End of Access Time,C_ox,-4.21218699755845e-07,0.0,0.0
End of Access Time,t_ox,0.0,0.0,0.0
End of Access Time,n2p_drv_rt,0.0726277971549574,0.0172400000000001,0.0
End of Access Time,lch_lk_rdc,0.0,0.0,0.0
End of Access Time,Mobility_n,-4.21218699755845e-07,0.0,0.0
End of Access Time,gmp_to_gmn_multiplier,-2.08481982707438e-07,0.0,0.0
End of Access Time,vpp,0.0,0.0,0.0
End of Access Time,dram_cell_I_on,0.0,0.0,0.0
End of Access Time,dram_cell_Vdd,0.0,0.0,0.0
End of Access Time,dram_cell_C,0.0,0.0,0.0
End of Access Time,dram_cell_I_off_worst_case_len_temp,0.0,0.0,0.0
End of Access Time,logic_scaling_co_eff,0.0,0.0,0.0
End of Access Time,core_tx_density,0.0,0.0,0.0
End of Access Time,sckt_co_eff,0.0,0.0,0.0
End of Access Time,chip_layout_overhead,0.0,0.0,0.0
End of Access Time,macro_layout_overhead,0.0,0.0,0.0
End of Access Time,sense_delay,0.0,0.0,0.0
End of Access Time,sense_dy_power,0.0,0.0,0.0
End of Access Time,wire_pitch,-0.0180739018484317,0.2971000000000003,0.0
End of Access Time,barrier_thickness,0.0,-0.0032800000000001,0.0
End of Access Time,dishing_thickness,0.0,0.0,0.0
End of Access Time,alpha_scatter,0.0,0.0,0.0
End of Access Time,aspect_ratio,5.8855171140489e-07,-0.1613699999999998,0.0
End of Access Time,miller_value,0.0040734562665476,0.0070200000000006,0.0
End of Access Time,horiz_dielectric_constant,0.0024762105215718,0.1381100000000001,0.0
End of Access Time,vert_dielectric_constant,-0.000202335095948,0.0007000000000001,0.0
End of Access Time,ild_thickness,0.000202335095948,0.0468300000000008,0.0
End of Access Time,fringe_cap,0.0109220678694425,0.0044000000000004,0.0
End of Access Time,resistivity,0.0,0.0,0.0
End of Access Time,wire_r_per_micron,0.0,0.0,0.0
End of Access Time,wire_c_per_micron,0.0,0.0,0.0
End of Access Time,tsv_pitch,0.0,0.0,0.0
End of Access Time,tsv_diameter,0.0,0.0,0.0
End of Access Time,tsv_length,0.0,0.0,0.0
End of Access Time,tsv_dielec_thickness,0.0,0.0,0.0
End of Access Time,tsv_contact_resistance,0.0,0.0,0.0
End of Access Time,tsv_depletion_width,0.0,0.0,0.0
End of Access Time,tsv_liner_dielectric_cons,0.0,0.0,0.0
"Read Dynamic, Cache=True, 90.0",C_g_ideal,0.156168665104409,0.0020900000000008,7272.18493322241
"Read Dynamic, Cache=True, 90.0",C_fringe,0.0405849034688949,0.0112100000000001,162.041957795667
"Read Dynamic, Cache=True, 90.0",C_junc,0.0122239079021922,0.0048200000000004,53.6080477632973
"Read Dynamic, Cache=True, 90.0",C_junc_sw,0.0309650156320935,0.0124000000000004,49.717868000746
"Read Dynamic, Cache=True, 90.0",l_phy,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",l_elec,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",nmos_effective_resistance_multiplier,0.0371037390988168,0.05708,65.0030467743812
"Read Dynamic, Cache=True, 90.0",Vdd,0.309616126933072,0.0710399999999999,235.833512011645
"Read Dynamic, Cache=True, 90.0",Vth,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",Vdsat,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",I_on_n,-0.0371037390988168,-0.0951799999999991,38.9827055041155
"Read Dynamic, Cache=True, 90.0",I_on_p,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",C_ox,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",t_ox,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",n2p_drv_rt,0.319224214990333,0.0172400000000001,1651.64857883022
"Read Dynamic, Cache=True, 90.0",lch_lk_rdc,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",Mobility_n,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",gmp_to_gmn_multiplier,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",vpp,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",dram_cell_I_on,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",dram_cell_Vdd,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",dram_cell_C,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",dram_cell_I_off_worst_case_len_temp,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",logic_scaling_co_eff,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",core_tx_density,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",sckt_co_eff,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",chip_layout_overhead,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",macro_layout_overhead,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",sense_delay,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",sense_dy_power,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",wire_pitch,-0.111562706816727,0.2971000000000003,-37.5505576629845
"Read Dynamic, Cache=True, 90.0",barrier_thickness,0.0,-0.0032800000000001,0.0
"Read Dynamic, Cache=True, 90.0",dishing_thickness,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",alpha_scatter,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",aspect_ratio,-0.0654455248192031,-0.1613699999999998,40.5561906297349
"Read Dynamic, Cache=True, 90.0",miller_value,-0.0543154314470598,0.0070200000000006,-773.724094687385
"Read Dynamic, Cache=True, 90.0",horiz_dielectric_constant,-0.0575612696795508,0.1381100000000001,-41.6778435157127
"Read Dynamic, Cache=True, 90.0",vert_dielectric_constant,-0.008754893309298,0.0007000000000001,-1250.69904418517
"Read Dynamic, Cache=True, 90.0",ild_thickness,0.008754893309298,0.0468300000000008,18.6950529773604
"Read Dynamic, Cache=True, 90.0",fringe_cap,-0.0148550838979999,0.0044000000000004,-337.615543136332
"Read Dynamic, Cache=True, 90.0",resistivity,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",wire_r_per_micron,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",wire_c_per_micron,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",tsv_pitch,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",tsv_diameter,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",tsv_length,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",tsv_dielec_thickness,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",tsv_contact_resistance,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",tsv_depletion_width,0.0,0.0,100.0
"Read Dynamic, Cache=True, 90.0",tsv_liner_dielectric_cons,0.0,0.0,100.0
End of Read Dynamic,C_g_ideal,0.156168665104409,0.0020900000000008,0.0
End of Read Dynamic,C_fringe,0.0405849034688949,0.0112100000000001,0.0
End of Read Dynamic,C_junc,0.0122239079021922,0.0048200000000004,0.0
End of Read Dynamic,C_junc_sw,0.0309650156320935,0.0124000000000004,0.0
End of Read Dynamic,l_phy,0.0,0.0,0.0
End of Read Dynamic,l_elec,0.0,0.0,0.0
End of Read Dynamic,nmos_effective_resistance_multiplier,0.0371037390988168,0.05708,0.0
End of Read Dynamic,Vdd,0.309616126933072,0.0710399999999999,0.0
End of Read Dynamic,Vth,0.0,0.0,0.0
End of Read Dynamic,Vdsat,0.0,0.0,0.0
End of Read Dynamic,I_on_n,-0.0371037390988168,-0.0951799999999991,0.0
End of Read Dynamic,I_on_p,0.0,0.0,0.0
End of Read Dynamic,C_ox,0.0,0.0,0.0
End of Read Dynamic,t_ox,0.0,0.0,0.0
End of Read Dynamic,n2p_drv_rt,0.319224214990333,0.0172400000000001,0.0
End of Read Dynamic,lch_lk_rdc,0.0,0.0,0.0
End of Read Dynamic,Mobility_n,0.0,0.0,0.0
End of Read Dynamic,gmp_to_gmn_multiplier,0.0,0.0,0.0
End of Read Dynamic,vpp,0.0,0.0,0.0
End of Read Dynamic,dram_cell_I_on,0.0,0.0,0.0
End of Read Dynamic,dram_cell_Vdd,0.0,0.0,0.0
End of Read Dynamic,dram_cell_C,0.0,0.0,0.0
End of Read Dynamic,dram_cell_I_off_worst_case_len_temp,0.0,0.0,0.0
End of Read Dynamic,logic_scaling_co_eff,0.0,0.0,0.0
End of Read Dynamic,core_tx_density,0.0,0.0,0.0
End of Read Dynamic,sckt_co_eff,0.0,0.0,0.0
End of Read Dynamic,chip_layout_overhead,0.0,0.0,0.0
End of Read Dynamic,macro_layout_overhead,0.0,0.0,0.0
End of Read Dynamic,sense_delay,0.0,0.0,0.0
