Python Grad, Org Value, Delta, New Value
C_g_ideal, pgrad: 2.85050392483100E+15, value: 8.45e-16, delta: 8.45000000000000E-18, new_val: 8.36550000000000E-16
C_g_ideal,pgrad: 3.30916738273832E+15,value: 8.45e-16,delta: 8.45000000000000E-18,new_val: 8.36550000000000E-16
C_g_ideal,pgrad: 0,value: 8.45e-16,delta: 0,new_val: 8.45e-16
C_g_ideal,pgrad: 0,value: 8.45e-16,delta: 0,new_val: 8.45e-16
C_g_ideal,pgrad: 0,value: 8.45e-16,delta: 0,new_val: 8.45e-16
C_g_ideal,pgrad: 0,value: 8.45e-16,delta: 0,new_val: 8.45e-16
C_g_ideal,pgrad: 9.00959397768152E+15,value: 8.45e-16,delta: 8.45000000000000E-18,new_val: 8.36550000000000E-16
C_fringe,pgrad: 0,value: 8e-17,delta: 0,new_val: 8e-17
C_fringe,pgrad: 0,value: 8e-17,delta: 0,new_val: 8e-17
C_fringe,pgrad: 0,value: 8e-17,delta: 0,new_val: 8e-17
C_fringe,pgrad: 2.25239849442038E+16,value: 8e-17,delta: 8.00000000000000E-19,new_val: 7.92000000000000E-17
C_junc,pgrad: 0,value: 1e-15,delta: 0,new_val: 1e-15
C_junc,pgrad: 0,value: 1e-15,delta: 0,new_val: 1e-15
C_junc,pgrad: 0,value: 1e-15,delta: 0,new_val: 1e-15
C_junc,pgrad: 0,value: 1e-15,delta: 0,new_val: 1.00000000000000E-15
C_junc_sw,pgrad: 0,value: 2.5e-16,delta: 0,new_val: 2.5e-16
C_junc_sw,pgrad: 0,value: 2.5e-16,delta: 0,new_val: 2.5e-16
C_junc_sw,pgrad: 0,value: 2.5e-16,delta: 0,new_val: 2.5e-16
C_junc_sw,pgrad: 0,value: 2.5e-16,delta: 0,new_val: 2.50000000000000E-16
l_phy,pgrad: 0,value: 0.053,delta: 0,new_val: 0.053
l_phy,pgrad: 0,value: 0.053,delta: 0,new_val: 0.053
l_phy,pgrad: 0,value: 0.053,delta: 0,new_val: 0.053
l_phy,pgrad: 0,value: 0.053,delta: 0,new_val: 0.0530000000000000
l_elec,pgrad: 0,value: 0.0354,delta: 0,new_val: 0.0354
l_elec,pgrad: 0,value: 0.0354,delta: 0,new_val: 0.0354
l_elec,pgrad: 0,value: 0.0354,delta: 0,new_val: 0.0354
l_elec,pgrad: 0,value: 0.0354,delta: 0,new_val: 0.0354000000000000
nmos_effective_resistance_multiplier,pgrad: 0,value: 1.77,delta: 0,new_val: 1.77
nmos_effective_resistance_multiplier,pgrad: 0,value: 1.77,delta: 0,new_val: 1.77
nmos_effective_resistance_multiplier,pgrad: 0,value: 1.77,delta: 0,new_val: 1.77
nmos_effective_resistance_multiplier,pgrad: 0,value: 1.77,delta: 0,new_val: 1.77000000000000
Vdd,pgrad: 0,value: 0.9,delta: 0,new_val: 0.9
Vdd,pgrad: 0,value: 0.9,delta: 0,new_val: 0.9
Vdd,pgrad: 0,value: 0.9,delta: 0,new_val: 0.9
Vdd,pgrad: 54.8115663704845,value: 0.9,delta: 0.00900000000000000,new_val: 0.891000000000000
C_g_ideal,pgrad: 0,value: 8.45e-16,delta: 0,new_val: 8.45e-16
C_g_ideal,pgrad: 0,value: 8.45e-16,delta: 0,new_val: 8.45e-16
C_g_ideal,pgrad: 0,value: 8.45e-16,delta: 0,new_val: 8.45e-16
C_g_ideal,pgrad: 9.00959397768152E+15,value: 8.45e-16,delta: 8.45000000000000E-18,new_val: 8.36550000000000E-16
C_fringe,pgrad: 0,value: 8e-17,delta: 0,new_val: 8e-17
C_fringe,pgrad: 0,value: 8e-17,delta: 0,new_val: 8e-17
C_fringe,pgrad: 0,value: 8e-17,delta: 0,new_val: 8e-17
C_fringe,pgrad: 2.25239849442038E+16,value: 8e-17,delta: 8.00000000000000E-19,new_val: 7.92000000000000E-17
C_junc,pgrad: 0,value: 1e-15,delta: 0,new_val: 1e-15
C_junc,pgrad: 0,value: 1e-15,delta: 0,new_val: 1e-15
C_junc,pgrad: 0,value: 1e-15,delta: 0,new_val: 1e-15
C_junc,pgrad: 0,value: 1e-15,delta: 0,new_val: 1.00000000000000E-15
C_junc_sw,pgrad: 0,value: 2.5e-16,delta: 0,new_val: 2.5e-16
C_junc_sw,pgrad: 0,value: 2.5e-16,delta: 0,new_val: 2.5e-16
